id,rainfall
2190,0.9860105553506487
2191,0.9825426074626836
2192,0.9355777589541125
2193,0.10670481024510697
2194,0.055557863176332385
2195,0.9066572459194591
2196,0.9551975084972439
2197,0.9686998254576132
2198,0.963585226709795
2199,0.6792784711764942
2200,0.9839881007118786
2201,0.09756474481030149
2202,0.97979428410324
2203,0.9592829681948348
2204,0.2882294344359853
2205,0.004684568361274523
2206,0.6920618187884113
2207,0.5626082374095104
2208,0.07454935794677754
2209,0.005179254439160636
2210,0.09196384657991306
2211,0.26192300431359666
2212,0.8562511688861092
2213,0.9858022945197178
2214,0.9300333170201491
2215,0.5364433566576714
2216,0.00939478375158019
2217,0.976899387951805
2218,0.9404110589777415
2219,0.5619267774163402
2220,0.9483979484051461
2221,0.9607081921071503
2222,0.8792748433688775
2223,0.9744015022849074
2224,0.9235635213737328
2225,0.9278042479351185
2226,0.21619578681655519
2227,0.9029012251592893
2228,0.8208219038486902
2229,0.9257984641904986
2230,0.8758540524922708
2231,0.9317622714232384
2232,0.08772564144961323
2233,0.8990972139950792
2234,0.9263828939911237
2235,0.19200052068979354
2236,0.17085226856724323
2237,0.9626481651892045
2238,0.2740133933512534
2239,0.848480974824212
2240,0.9533148366461284
2241,0.978613052452676
2242,0.9864115861698126
2243,0.972318579960121
2244,0.9811483417297213
2245,0.9803837335348262
2246,0.9422870154982436
2247,0.9639764984019132
2248,0.9414023697009786
2249,0.9607131247574787
2250,0.9170158766905155
2251,0.9683070455174786
2252,0.9750816243396134
2253,0.8588750845631945
2254,0.5276210613553217
2255,0.3186340976456227
2256,0.0892077021853048
2257,0.9063022759287138
2258,0.9500208103772536
2259,0.07533557144999094
2260,0.9857085595276306
2261,0.9234606548657158
2262,0.9669437449168432
2263,0.9701138442340951
2264,0.9753562050502809
2265,0.9592807604454158
2266,0.949844386889887
2267,0.9829808869945206
2268,0.28672437066988865
2269,0.9528521956132464
2270,0.9406469202383936
2271,0.9740985485027945
2272,0.2503284400363126
2273,0.9571778430282746
2274,0.9707087151199658
2275,0.9758266822045555
2276,0.9688665557968752
2277,0.9360381266528243
2278,0.9741454557367869
2279,0.9520636455209268
2280,0.9426149627566388
2281,0.9565131036147829
2282,0.9656453691658612
2283,0.9515539858341785
2284,0.966090422926741
2285,0.9678783120845317
2286,0.9700782420565183
2287,0.9295377368971112
2288,0.9120713134806919
2289,0.8127472403071625
2290,0.9677610799451468
2291,0.928532722712708
2292,0.8604097078693346
2293,0.9758518656650552
2294,0.9562001697329887
2295,0.9464397345814738
2296,0.9686565153612512
2297,0.9321243861447053
2298,0.9757485085762332
2299,0.8943417840105878
2300,0.961567285765088
2301,0.7673965324184038
2302,0.8645913966855986
2303,0.9824557569138326
2304,0.9646419233540204
2305,0.9359205101463728
2306,0.948466929964863
2307,0.9177006917975069
2308,0.9204078439884461
2309,0.9501843097262729
2310,0.6343641017516538
2311,0.8953157746286741
2312,0.7823433836307693
2313,0.3658328991348093
2314,0.9384354558229908
2315,0.609044825377767
2316,0.9768030349537781
2317,0.9696758913234054
2318,0.9752355782927764
2319,0.9352530755583117
2320,0.9388647303786135
2321,0.9573023977632774
2322,0.7403946839472351
2323,0.9638890909701523
2324,0.9817020687857516
2325,0.9266759534368042
2326,0.971370994691854
2327,0.9792043578459225
2328,0.9722465927361599
2329,0.9799960025742513
2330,0.9797612872848531
2331,0.8709630710966767
2332,0.09869240733930552
2333,0.9556308364480258
2334,0.9839775020962864
2335,0.9861903169058278
2336,0.9828116213253439
2337,0.2497865317544609
2338,0.9744259885819307
2339,0.6738117012208719
2340,0.9736357365694615
2341,0.8886592257558681
2342,0.9545437689821479
2343,0.368437817773817
2344,0.9271033980529376
2345,0.8987537830506558
2346,0.8248768412406104
2347,0.8863563278256334
2348,0.8905167006535525
2349,0.9108141020282021
2350,0.8844508118083068
2351,0.9394073415781069
2352,0.20155253337897458
2353,0.3336531897584266
2354,0.18317406793101718
2355,0.5473172706008858
2356,0.9119886023393678
2357,0.9471656827158188
2358,0.9529817712115176
2359,0.23207637279925178
2360,0.9087465684535896
2361,0.6644145300035286
2362,0.9416308768501516
2363,0.5180648202744934
2364,0.9197312526121384
2365,0.9793892094117657
2366,0.9639036326817001
2367,0.9650951109054178
2368,0.9633390085875925
2369,0.8704222875966066
2370,0.9530577910385376
2371,0.8792618332439123
2372,0.21327273445269007
2373,0.9549059495720703
2374,0.6429955286279067
2375,0.5410230144294007
2376,0.2803735038049625
2377,0.9080151266095305
2378,0.9746231867339193
2379,0.815550736835931
2380,0.8686278482820907
2381,0.8478744805276776
2382,0.7250734757989257
2383,0.10882556221228051
