id,rainfall
2190,0.9263240072575452
2191,0.943272940363505
2192,0.8385589889853897
2193,0.4685819867567702
2194,0.4241068157611564
2195,0.8079139480189805
2196,0.8376731674959021
2197,0.8912961374340987
2198,0.882842281968613
2199,0.7110637422877741
2200,0.9405643585413214
2201,0.4558482587074729
2202,0.9412402975564863
2203,0.8493216353889457
2204,0.5737832482412775
2205,0.19300100786554597
2206,0.8123689491114015
2207,0.706211830967379
2208,0.4504610574136253
2209,0.16964624010370077
2210,0.481923035056053
2211,0.46355267403223427
2212,0.7649287660237085
2213,0.9254913682616102
2214,0.7974429588838162
2215,0.6203628186974661
2216,0.2225783476043215
2217,0.9043110121249381
2218,0.8091645919862299
2219,0.6431467491937551
2220,0.850410660440907
2221,0.8477015042141954
2222,0.7870071496200374
2223,0.9010584306660198
2224,0.7553460017872603
2225,0.7965883224465875
2226,0.5117584292783
2227,0.8283946935501924
2228,0.7483191527276564
2229,0.7761308971860131
2230,0.7866305314737558
2231,0.78522724845554
2232,0.47672505435867996
2233,0.8245762002780318
2234,0.8562589193884147
2235,0.5224871819419497
2236,0.5187121723633321
2237,0.8921417691019007
2238,0.5723395178791717
2239,0.7455020762409942
2240,0.9001058822735017
2241,0.9326252788012933
2242,0.9495942332126803
2243,0.9006811449558576
2244,0.901355004018905
2245,0.9167618297941429
2246,0.8430642454530615
2247,0.8203807985936846
2248,0.8257919251746875
2249,0.8645481747890741
2250,0.8357427040018925
2251,0.889862180279538
2252,0.8932431222230043
2253,0.7802640051510616
2254,0.6449341111884566
2255,0.5972034284858461
2256,0.45211337722721695
2257,0.767806278623544
2258,0.7832643083971749
2259,0.33724029651676074
2260,0.9608644477043047
2261,0.8021798477301118
2262,0.8392428671191092
2263,0.8783137392971174
2264,0.8736339770850376
2265,0.8385690964694704
2266,0.8096964751005972
2267,0.9171505288228256
2268,0.5798687951030509
2269,0.8583495509738324
2270,0.8320296330716437
2271,0.8939370106221973
2272,0.5469415278651599
2273,0.853585479025596
2274,0.8357811675116888
2275,0.862271214128706
2276,0.8644571905738634
2277,0.8216739643711299
2278,0.8805054157447888
2279,0.8618740880576302
2280,0.8147326012194737
2281,0.8602310320671984
2282,0.8420914282696824
2283,0.8582555031802989
2284,0.832360499457647
2285,0.8646290574222025
2286,0.8654368787143438
2287,0.8128010608448305
2288,0.8267089737758561
2289,0.757976180914441
2290,0.8942318113170439
2291,0.8019598612512155
2292,0.7055948587965144
2293,0.8409451016890888
2294,0.8193426967080103
2295,0.8336141027570667
2296,0.8401794733906084
2297,0.8096170340216803
2298,0.8844258602509845
2299,0.7862633877669462
2300,0.8608604945839464
2301,0.7055464963888531
2302,0.7693343913466871
2303,0.8704178573879879
2304,0.8304666992216705
2305,0.8224738484948526
2306,0.8722088026249551
2307,0.8154750456261538
2308,0.804529420913717
2309,0.8290992603639495
2310,0.6648830359150842
2311,0.7940541427565025
2312,0.7687750374988115
2313,0.6295065851537339
2314,0.8252480914460167
2315,0.6527624604008776
2316,0.8630818516533033
2317,0.848084029835818
2318,0.8674143024791391
2319,0.7933785269051065
2320,0.8436745677324746
2321,0.8226381452902175
2322,0.7067744939231515
2323,0.8024151664290268
2324,0.8589522572969386
2325,0.8495605055750182
2326,0.8481918288590093
2327,0.8618436884769871
2328,0.848359489909245
2329,0.8983241465266957
2330,0.8710251860026456
2331,0.8309660735842619
2332,0.4023118839683416
2333,0.8300832234044931
2334,0.9194848148116221
2335,0.9858426690038997
2336,0.9198484941845129
2337,0.5410503700910455
2338,0.8686715504310252
2339,0.6943921691178113
2340,0.9559768249415848
2341,0.8055370901691228
2342,0.8366289690286386
2343,0.6138540558621699
2344,0.8314172202299592
2345,0.7604928200656502
2346,0.7262077904759184
2347,0.7693078940365851
2348,0.7768237611690849
2349,0.8133624748563477
2350,0.7794088224389617
2351,0.8127513754216289
2352,0.5150832829909675
2353,0.5757089041104316
2354,0.4975450469683108
2355,0.6887894307708339
2356,0.8247247183893989
2357,0.8024464687341991
2358,0.8243192533293111
2359,0.5112611087213028
2360,0.7869519848344637
2361,0.698091815450324
2362,0.8602753180718121
2363,0.5815698512734421
2364,0.8530229058330576
2365,0.8982916234331284
2366,0.8358034966455549
2367,0.8518538265638731
2368,0.8629130054859365
2369,0.8015526475622585
2370,0.8465695246694024
2371,0.7760599053574725
2372,0.49904774422435094
2373,0.8569300968074178
2374,0.7121928189464083
2375,0.6168645782142073
2376,0.48781019631508565
2377,0.8157546172505437
2378,0.8869910880442319
2379,0.767014088843121
2380,0.7819380425196372
2381,0.7664567029864304
2382,0.7256995396605231
2383,0.40595665602342285
2384,0.7493406402197358
2385,0.5521644886129765
2386,0.5383562220831986
2387,0.6990108485341234
2388,0.7692384381272243
2389,0.6079592559835149
2390,0.5556855574193724
2391,0.8248453222510397
2392,0.6456417417228423
2393,0.8396966409039401
2394,0.8714506160409984
2395,0.6291312393552488
2396,0.9018363693528689
2397,0.8603366846398417
2398,0.6621577338550255
2399,0.7186182645778811
2400,0.728756934775629
2401,0.6926077512934656
2402,0.7074344102908859
2403,0.7750118336784964
2404,0.86123946656167
2405,0.8323655032109699
2406,0.8165035578688187
2407,0.8325472259072086
2408,0.3538138682526092
2409,0.8527746141354997
2410,0.6231177169936226
2411,0.9209929294540403
2412,0.8140980951553807
2413,0.7936707355792252
2414,0.8689447628743219
2415,0.6565781858746854
2416,0.854735626146564
2417,0.8313956678476992
2418,0.865316603073066
2419,0.7396217908008843
2420,0.5922086181774432
2421,0.6643198678844933
2422,0.8823599879203188
2423,0.9271133184728395
2424,0.8902984293069793
2425,0.4346080242644887
2426,0.5482001875484539
2427,0.6026286890807511
2428,0.8028834569008388
2429,0.6564537731056411
2430,0.810017308621553
2431,0.8927105715607887
2432,0.8549678712159432
2433,0.5835872550295481
2434,0.8787226258745464
2435,0.7870479103620067
2436,0.7524863877325214
2437,0.6965935096128409
2438,0.839197720208998
2439,0.8536608939379643
2440,0.6895346922451628
2441,0.8404705278203135
2442,0.7087446216735531
2443,0.6904949554458322
2444,0.845014060507757
2445,0.8530314333419149
2446,0.9013785663811587
2447,0.8950764146477816
2448,0.923288482097532
2449,0.4607288408436225
2450,0.8940142845156004
2451,0.9202845685061439
2452,0.9217105168172922
2453,0.9339240105803152
2454,0.877882841862988
2455,0.6008827659179788
2456,0.5394939979339961
2457,0.8704865573853299
2458,0.9188953067583232
2459,0.7526337004831826
2460,0.5320286966118006
2461,0.9092905657299245
2462,0.7079779297707953
2463,0.6577826202422251
2464,0.8683775875416134
2465,0.922318113624774
2466,0.574463681820986
2467,0.5581839764226867
2468,0.3506896147859284
2469,0.7542184100456225
2470,0.5678629620648961
2471,0.5449410191863252
2472,0.8475815131379707
2473,0.6610623838603195
2474,0.5052148767140993
2475,0.5774050233882175
2476,0.713176113002456
2477,0.8456291805230154
2478,0.821604773615636
2479,0.689985071901174
2480,0.8163739047517787
2481,0.8372519007538728
2482,0.7829161794039184
2483,0.842743215431039
2484,0.8200757644915395
2485,0.8852798863355615
2486,0.883046864257264
2487,0.8663949212921047
2488,0.8643011076056933
